"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 15:43:42 EET 2023","Tue Nov 21 15:43:42 EET 2023","176","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryPut","Test Category Put","tikrinam metoda, PUT"
"failed","Tue Nov 21 15:46:41 EET 2023","Tue Nov 21 15:47:02 EET 2023","20581","","Books","","Books","allBooksListPut","FORM TEST BOOKS PUT",""
"passed","Tue Nov 21 15:43:38 EET 2023","Tue Nov 21 15:43:39 EET 2023","246","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 3 of 3","tikrinam metoda, POST"
"failed","Tue Nov 21 15:45:11 EET 2023","Tue Nov 21 15:45:37 EET 2023","25522","","Copyright","","Copyright","copyrightTest","Copyright 2023. All Rights Reserved","Tikrinam Copyright 2023. All Rights Reserved"
"passed","Tue Nov 21 15:43:43 EET 2023","Tue Nov 21 15:43:43 EET 2023","150","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 3 of 3","tikrinam metoda, POST"
"failed","Tue Nov 21 15:43:43 EET 2023","Tue Nov 21 15:43:43 EET 2023","189","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 2 of 3","tikrinam metoda, POST"
"passed","Tue Nov 21 15:43:00 EET 2023","Tue Nov 21 15:43:15 EET 2023","15223","","ResolutionTest","","ResolutionTest","iPhone12ProTest","iPhoneProTest 390x844","Tikrinam Resolution 390x844"
"passed","Tue Nov 21 15:43:38 EET 2023","Tue Nov 21 15:43:38 EET 2023","548","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 2 of 3","tikrinam metoda, POST"
"failed","Tue Nov 21 15:43:43 EET 2023","Tue Nov 21 15:44:18 EET 2023","34923","","PageClicTest","","PageClicTest","testClick","Test Click Page","tikrinam linkus, fomrmas"
"passed","Tue Nov 21 15:43:18 EET 2023","Tue Nov 21 15:43:32 EET 2023","13634","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryDelete","Test Category Delete","tikrinam metoda, DELETE"
"passed","Tue Nov 21 15:43:16 EET 2023","Tue Nov 21 15:43:17 EET 2023","1032","","ResolutionTest","","ResolutionTest","galaxyS5Test","galaxyS5Test 360x640","Tikrinam Resolution 360x640"
"passed","Tue Nov 21 15:43:32 EET 2023","Tue Nov 21 15:43:38 EET 2023","5560","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 1 of 3","tikrinam metoda, POST"
"passed","Tue Nov 21 15:43:39 EET 2023","Tue Nov 21 15:43:42 EET 2023","3395","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","showNamesTest","Show Names Test Tikrinam Get Metoda","tikrinam get metoda, ir ziurim sarasa"
"passed","Tue Nov 21 15:43:17 EET 2023","Tue Nov 21 15:43:18 EET 2023","826","","ResolutionTest","","ResolutionTest","iPhone4Test","iPhone4Test 320x480","Tikrinam Resolution 320x480"
"failed","Tue Nov 21 15:43:42 EET 2023","Tue Nov 21 15:43:43 EET 2023","209","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 1 of 3","tikrinam metoda, POST"
