"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 15:30:25 EET 2023","Wed Nov 15 15:30:25 EET 2023","327","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 3 of 3","tikrinam metoda, POST"
"passed","Wed Nov 15 15:29:25 EET 2023","Wed Nov 15 15:29:48 EET 2023","23210","","ResolutionTest","","ResolutionTest","iPhone12ProTest","iPhoneProTest 390x844","Tikrinam Resolution 390x844"
"passed","Wed Nov 15 15:29:51 EET 2023","Wed Nov 15 15:29:53 EET 2023","1820","","ResolutionTest","","ResolutionTest","iPhone4Test","iPhone4Test 320x480","Tikrinam Resolution 320x480"
"passed","Wed Nov 15 15:34:39 EET 2023","Wed Nov 15 15:35:06 EET 2023","26610","","Copyright","","Copyright","copyrightTest","Copyright 2023. All Rights Reserved","Tikrinam Copyright 2023. All Rights Reserved"
"passed","Wed Nov 15 15:30:23 EET 2023","Wed Nov 15 15:30:25 EET 2023","1310","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 2 of 3","tikrinam metoda, POST"
"passed","Wed Nov 15 15:30:36 EET 2023","Wed Nov 15 15:30:36 EET 2023","289","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryPut","Test Category Put","tikrinam metoda, PUT"
"passed","Wed Nov 15 15:30:18 EET 2023","Wed Nov 15 15:30:23 EET 2023","4852","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 1 of 3","tikrinam metoda, POST"
"failed","Wed Nov 15 15:30:36 EET 2023","Wed Nov 15 15:30:36 EET 2023","291","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 1 of 3","tikrinam metoda, POST"
"passed","Wed Nov 15 15:30:37 EET 2023","Wed Nov 15 15:30:55 EET 2023","17701","","PageClicTest","","PageClicTest","testClick","Test Click Page","tikrinam linkus, fomrmas"
"failed","Wed Nov 15 15:30:37 EET 2023","Wed Nov 15 15:30:37 EET 2023","238","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 3 of 3","tikrinam metoda, POST"
"passed","Wed Nov 15 15:30:25 EET 2023","Wed Nov 15 15:30:36 EET 2023","10481","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","showNamesTest","Show Names Test Tikrinam Get Metoda","tikrinam get metoda, ir ziurim sarasa"
"passed","Wed Nov 15 15:29:55 EET 2023","Wed Nov 15 15:30:18 EET 2023","23270","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryDelete","Test Category Delete","tikrinam metoda, DELETE"
"failed","Wed Nov 15 15:30:36 EET 2023","Wed Nov 15 15:30:37 EET 2023","211","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 2 of 3","tikrinam metoda, POST"
"passed","Wed Nov 15 15:29:49 EET 2023","Wed Nov 15 15:29:51 EET 2023","2088","","ResolutionTest","","ResolutionTest","galaxyS5Test","galaxyS5Test 360x640","Tikrinam Resolution 360x640"
