"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 14 18:49:39 EET 2023","Tue Nov 14 18:49:39 EET 2023","216","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 2 of 3","tikrinam metoda, POST"
"failed","Tue Nov 14 18:49:39 EET 2023","Tue Nov 14 18:49:39 EET 2023","160","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 1 of 3","tikrinam metoda, POST"
"failed","Tue Nov 14 18:49:24 EET 2023","Tue Nov 14 18:49:35 EET 2023","11124","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryDelete","Test Category Delete","tikrinam metoda, DELETE"
"passed","Tue Nov 14 18:49:38 EET 2023","Tue Nov 14 18:49:38 EET 2023","191","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 2 of 3","tikrinam metoda, POST"
"passed","Tue Nov 14 18:49:22 EET 2023","Tue Nov 14 18:49:23 EET 2023","1038","","ResolutionTest","","ResolutionTest","galaxyS5Test","galaxyS5Test 360x640","Tikrinam Resolution 360x640"
"passed","Tue Nov 14 18:49:38 EET 2023","Tue Nov 14 18:49:39 EET 2023","347","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryPut","Test Category Put","tikrinam metoda, PUT"
"failed","Tue Nov 14 18:49:39 EET 2023","Tue Nov 14 18:49:39 EET 2023","150","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 3 of 3","tikrinam metoda, POST"
"failed","Tue Nov 14 18:49:39 EET 2023","Tue Nov 14 18:49:49 EET 2023","9304","","PageClicTest","","PageClicTest","testClick","Test Click Page","tikrinam linkus, fomrmas"
"failed","Tue Nov 14 18:49:38 EET 2023","Tue Nov 14 18:49:38 EET 2023","194","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","showNamesTest","Show Names Test Tikrinam Get Metoda","tikrinam get metoda, ir ziurim sarasa"
"passed","Tue Nov 14 18:49:35 EET 2023","Tue Nov 14 18:49:38 EET 2023","2093","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 1 of 3","tikrinam metoda, POST"
"passed","Tue Nov 14 18:49:38 EET 2023","Tue Nov 14 18:49:38 EET 2023","193","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 3 of 3","tikrinam metoda, POST"
"passed","Tue Nov 14 18:49:11 EET 2023","Tue Nov 14 18:49:21 EET 2023","10490","","ResolutionTest","","ResolutionTest","iPhone12ProTest","iPhoneProTest 390x844","Tikrinam Resolution 390x844"
"passed","Tue Nov 14 18:49:23 EET 2023","Tue Nov 14 18:49:24 EET 2023","761","","ResolutionTest","","ResolutionTest","iPhone4Test","iPhone4Test 320x480","Tikrinam Resolution 320x480"
