"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 15:10:48 EET 2023","Mon Nov 20 15:10:51 EET 2023","3481","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","showNamesTest","Show Names Test Tikrinam Get Metoda","tikrinam get metoda, ir ziurim sarasa"
"passed","Mon Nov 20 15:10:36 EET 2023","Mon Nov 20 15:10:45 EET 2023","8754","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryDelete","Test Category Delete","tikrinam metoda, DELETE"
"passed","Mon Nov 20 15:10:47 EET 2023","Mon Nov 20 15:10:48 EET 2023","100","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 3 of 3","tikrinam metoda, POST"
"passed","Mon Nov 20 15:10:52 EET 2023","Mon Nov 20 15:10:52 EET 2023","67","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 2 of 3","tikrinam metoda, POST"
"failed","Mon Nov 20 15:10:52 EET 2023","Mon Nov 20 15:10:52 EET 2023","69","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 1 of 3","tikrinam metoda, POST"
"passed","Mon Nov 20 15:10:27 EET 2023","Mon Nov 20 15:10:34 EET 2023","7261","","ResolutionTest","","ResolutionTest","iPhone12ProTest","iPhoneProTest 390x844","Tikrinam Resolution 390x844"
"passed","Mon Nov 20 15:10:47 EET 2023","Mon Nov 20 15:10:47 EET 2023","92","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 2 of 3","tikrinam metoda, POST"
"passed","Mon Nov 20 15:10:52 EET 2023","Mon Nov 20 15:11:15 EET 2023","23237","","PageClicTest","","PageClicTest","testClick","Test Click Page","tikrinam linkus, fomrmas"
"passed","Mon Nov 20 15:10:35 EET 2023","Mon Nov 20 15:10:36 EET 2023","495","","ResolutionTest","","ResolutionTest","iPhone4Test","iPhone4Test 320x480","Tikrinam Resolution 320x480"
"passed","Mon Nov 20 15:10:35 EET 2023","Mon Nov 20 15:10:35 EET 2023","615","","ResolutionTest","","ResolutionTest","galaxyS5Test","galaxyS5Test 360x640","Tikrinam Resolution 360x640"
"failed","Mon Nov 20 15:10:52 EET 2023","Mon Nov 20 15:10:52 EET 2023","51","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 3 of 3","tikrinam metoda, POST"
"passed","Mon Nov 20 15:10:51 EET 2023","Mon Nov 20 15:10:51 EET 2023","338","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryPut","Test Category Put","tikrinam metoda, PUT"
"passed","Mon Nov 20 15:10:45 EET 2023","Mon Nov 20 15:10:47 EET 2023","1953","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 1 of 3","tikrinam metoda, POST"
