"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 12 10:45:59 EET 2023","Sun Nov 12 10:46:00 EET 2023","264","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryPut","Test Category Put","tikrinam metoda, PUT"
"passed","Sun Nov 12 10:45:48 EET 2023","Sun Nov 12 10:45:49 EET 2023","550","","ResolutionTest","","ResolutionTest","iPhone4Test","iPhone4Test 320x480","Tikrinam Resolution 320x480"
"passed","Sun Nov 12 10:45:59 EET 2023","Sun Nov 12 10:45:59 EET 2023","55","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 3 of 3","tikrinam metoda, POST"
"failed","Sun Nov 12 10:46:00 EET 2023","Sun Nov 12 10:46:00 EET 2023","72","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 1 of 3","tikrinam metoda, POST"
"passed","Sun Nov 12 10:45:58 EET 2023","Sun Nov 12 10:45:59 EET 2023","1446","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 1 of 3","tikrinam metoda, POST"
"failed","Sun Nov 12 10:45:49 EET 2023","Sun Nov 12 10:45:57 EET 2023","8165","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryDelete","Test Category Delete","tikrinam metoda, DELETE"
"failed","Sun Nov 12 10:46:00 EET 2023","Sun Nov 12 10:46:00 EET 2023","105","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 2 of 3","tikrinam metoda, POST"
"failed","Sun Nov 12 10:46:00 EET 2023","Sun Nov 12 10:46:00 EET 2023","106","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 3 of 3","tikrinam metoda, POST"
"failed","Sun Nov 12 10:46:00 EET 2023","Sun Nov 12 10:46:09 EET 2023","9085","","PageClicTest","","PageClicTest","testClick","Test Click Page","tikrinam linkus, fomrmas"
"passed","Sun Nov 12 10:45:59 EET 2023","Sun Nov 12 10:45:59 EET 2023","104","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 2 of 3","tikrinam metoda, POST"
"passed","Sun Nov 12 10:45:47 EET 2023","Sun Nov 12 10:45:48 EET 2023","1015","","ResolutionTest","","ResolutionTest","galaxyS5Test","galaxyS5Test 360x640","Tikrinam Resolution 360x640"
"passed","Sun Nov 12 10:45:34 EET 2023","Sun Nov 12 10:45:47 EET 2023","13185","","ResolutionTest","","ResolutionTest","iPhone12ProTest","iPhoneProTest 390x844","Tikrinam Resolution 390x844"
"failed","Sun Nov 12 10:45:59 EET 2023","Sun Nov 12 10:45:59 EET 2023","199","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","showNamesTest","Show Names Test Tikrinam Get Metoda","tikrinam get metoda, ir ziurim sarasa"
