"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 13:07:37 EET 2023","Thu Nov 09 13:07:45 EET 2023","7567","","resolutionTest","","resolutionTest","iPhone12ProTest","iPhone12ProTest 390x844","Tikrinam Resolution 390x844"
"passed","Thu Nov 09 13:07:54 EET 2023","Thu Nov 09 13:07:55 EET 2023","327","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 3 of 3","tikrinam metoda, POST"
"passed","Thu Nov 09 13:07:45 EET 2023","Thu Nov 09 13:07:46 EET 2023","1043","","resolutionTest","","resolutionTest","galaxyS5Test","galaxyS5Test 360x640","Tikrinam Resolution 360x640"
"passed","Thu Nov 09 13:07:46 EET 2023","Thu Nov 09 13:07:47 EET 2023","502","","resolutionTest","","resolutionTest","iPhone4Test","iPhone4Test 320x480","Tikrinam Resolution 320x480"
"broken","Thu Nov 09 13:07:47 EET 2023","Thu Nov 09 13:07:53 EET 2023","5878","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryDelete","Test Category Delete","tikrinam metoda, DELETE"
"failed","Thu Nov 09 13:07:58 EET 2023","Thu Nov 09 13:08:03 EET 2023","5177","","PageClicTest","","PageClicTest","testClick","TestClickPage","tikrinam get metoda, ir ziurim sarasa"
"passed","Thu Nov 09 13:07:53 EET 2023","Thu Nov 09 13:07:54 EET 2023","1177","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 1 of 3","tikrinam metoda, POST"
"passed","Thu Nov 09 13:07:55 EET 2023","Thu Nov 09 13:07:57 EET 2023","2480","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","showNamesTest","Show Names Test Tikrinam Get Metoda","tikrinam get metoda, ir ziurim sarasa"
"passed","Thu Nov 09 13:07:57 EET 2023","Thu Nov 09 13:07:58 EET 2023","93","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 3 of 3","tikrinam metoda, POST"
"failed","Thu Nov 09 13:07:57 EET 2023","Thu Nov 09 13:07:57 EET 2023","176","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryPut","Test Category Put","tikrinam metoda, PUT"
"passed","Thu Nov 09 13:07:54 EET 2023","Thu Nov 09 13:07:54 EET 2023","55","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 2 of 3","tikrinam metoda, POST"
"failed","Thu Nov 09 13:07:57 EET 2023","Thu Nov 09 13:07:57 EET 2023","88","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 2 of 3","tikrinam metoda, POST"
"passed","Thu Nov 09 13:07:57 EET 2023","Thu Nov 09 13:07:57 EET 2023","49","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 1 of 3","tikrinam metoda, POST"
