"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 16 19:24:25 EET 2023","Thu Nov 16 19:24:27 EET 2023","1584","","PageClicTest","","PageClicTest","testClick","Test Click Page","tikrinam linkus, fomrmas"
"failed","Thu Nov 16 19:24:25 EET 2023","Thu Nov 16 19:24:25 EET 2023","77","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 1 of 3","tikrinam metoda, POST"
"failed","Thu Nov 16 19:24:17 EET 2023","Thu Nov 16 19:24:23 EET 2023","5227","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryDelete","Test Category Delete","tikrinam metoda, DELETE"
"broken","Thu Nov 16 19:24:17 EET 2023","Thu Nov 16 19:24:17 EET 2023","316","","ResolutionTest","","ResolutionTest","galaxyS5Test","galaxyS5Test 360x640","Tikrinam Resolution 360x640"
"passed","Thu Nov 16 19:24:24 EET 2023","Thu Nov 16 19:24:25 EET 2023","39","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 3 of 3","tikrinam metoda, POST"
"failed","Thu Nov 16 19:24:25 EET 2023","Thu Nov 16 19:24:25 EET 2023","49","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 3 of 3","tikrinam metoda, POST"
"passed","Thu Nov 16 19:24:24 EET 2023","Thu Nov 16 19:24:24 EET 2023","42","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 2 of 3","tikrinam metoda, POST"
"broken","Thu Nov 16 19:24:11 EET 2023","Thu Nov 16 19:24:16 EET 2023","5084","","ResolutionTest","","ResolutionTest","iPhone12ProTest","iPhoneProTest 390x844","Tikrinam Resolution 390x844"
"failed","Thu Nov 16 19:24:25 EET 2023","Thu Nov 16 19:24:25 EET 2023","76","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 2 of 3","tikrinam metoda, POST"
"passed","Thu Nov 16 19:24:25 EET 2023","Thu Nov 16 19:24:25 EET 2023","161","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","testCategoryPut","Test Category Put","tikrinam metoda, PUT"
"broken","Thu Nov 16 19:24:17 EET 2023","Thu Nov 16 19:24:17 EET 2023","220","","ResolutionTest","","ResolutionTest","iPhone4Test","iPhone4Test 320x480","Tikrinam Resolution 320x480"
"failed","Thu Nov 16 19:24:25 EET 2023","Thu Nov 16 19:24:25 EET 2023","90","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","showNamesTest","Show Names Test Tikrinam Get Metoda","tikrinam get metoda, ir ziurim sarasa"
"passed","Thu Nov 16 19:24:23 EET 2023","Thu Nov 16 19:24:24 EET 2023","1744","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 1 of 3","tikrinam metoda, POST"
