"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 17:06:21 EET 2023","Wed Nov 22 17:06:37 EET 2023","15997","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 1 of 3","tikrinam metoda, POST"
"passed","Wed Nov 22 17:43:16 EET 2023","Wed Nov 22 17:43:22 EET 2023","5664","","Books","","Books","allBooksListPost","FORM TEST BOOKS POST",""
"passed","Wed Nov 22 16:55:24 EET 2023","Wed Nov 22 16:55:24 EET 2023","192","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 3 of 3","tikrinam metoda, POST"
"passed","Wed Nov 22 16:55:03 EET 2023","Wed Nov 22 16:55:23 EET 2023","19794","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 1 of 3","tikrinam metoda, POST"
"failed","Wed Nov 22 16:55:24 EET 2023","Wed Nov 22 16:55:24 EET 2023","549","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest","POST TEST 3x random repetition 2 of 3","tikrinam metoda, POST"
"passed","Wed Nov 22 17:06:38 EET 2023","Wed Nov 22 17:06:38 EET 2023","219","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 3 of 3","tikrinam metoda, POST"
"passed","Wed Nov 22 17:06:38 EET 2023","Wed Nov 22 17:06:38 EET 2023","219","","BookReservationAppApplicationTests","","BookReservationAppApplicationTests","namePostTest2","POST TEST 3x repetition 2 of 3","tikrinam metoda, POST"
"passed","Wed Nov 22 17:07:33 EET 2023","Wed Nov 22 17:07:54 EET 2023","21635","","ResolutionTest","","ResolutionTest","iPhone12ProTest","iPhoneProTest 390x844","Tikrinam Resolution 390x844"
"passed","Wed Nov 22 17:42:16 EET 2023","Wed Nov 22 17:42:23 EET 2023","6539","","Books","","Books","allBooksListGet","FORM TEST BOOKS GET","Tikrinam turima knygu sarasa"
"passed","Wed Nov 22 17:26:26 EET 2023","Wed Nov 22 17:26:34 EET 2023","7901","","Copyright","","Copyright","copyrightTest","Copyright 2023. All Rights Reserved","Tikrinam Copyright 2023. All Rights Reserved"
"passed","Wed Nov 22 17:07:55 EET 2023","Wed Nov 22 17:07:57 EET 2023","2080","","ResolutionTest","","ResolutionTest","galaxyS5Test","galaxyS5Test 360x640","Tikrinam Resolution 360x640"
"passed","Wed Nov 22 17:25:31 EET 2023","Wed Nov 22 17:25:54 EET 2023","23449","","PageClicTest","","PageClicTest","testClick","Test Click Page","tikrinam linkus, fomrmas"
"passed","Wed Nov 22 17:07:57 EET 2023","Wed Nov 22 17:07:58 EET 2023","1084","","ResolutionTest","","ResolutionTest","iPhone4Test","iPhone4Test 320x480","Tikrinam Resolution 320x480"
